name ID,Initials,First Name,Last Name,Lab Number,Group
1,JS,John,Smith,1,MHM
2,MJ,Mary,Johnson,1,MHM
3,RW,Robert,Williams,2,ASD
4,PJ,Patricia,Jones,2,ASD
5,DZ,David,Zoro,6,VUE
6,LL,Linda,Lee,3,VUE
7,TC,Thomas,Clark,4,THICK
8,SD,Susan,Davis,6,VUE
9,KG,Karen,Garcia,5,REM
10,MR,Michael,Rodriguez,5,REM
11,NB,Nancy,Baker,5,REM
12,CW,Charles,Wilson,3,VUE
13,DL,Daniel,Lewis,2,ASD
14,BM,Barbara,Martinez,2,ASD
15,EG,Elizabeth,Gonzalez,1,MHM
16,JW,James,White,1,MHM
17,AM,Anthony,Moore,4,THICK
18,SH,Sandra,Harris,7,REM
19,KR,Kenneth,Robinson,6,VUE
20,DB,Deborah,Davis,7,REM
21,RC,Richard,Campbell,7,REM
22,CA,Christopher,Allen,3,VUE
23,JM,Jessica,Mitchell,4,THICK
24,GW,George,Walker,4,THICK
25,LH,Lisa,Hall,2,ASD
26,SC,Seung,Cho,1,MHM
